40493,44,1786507933
41958,55,1702073073
41967,55,1691695413
41990,55,1772566603
42012,55,1772566751
42028,55,1718136715
42038,55,1772485702
42056,55,1695222249
42060,55,1695222232
42138,55,1781025725
42176,55,1781025875
43714,41,1726685366
46324,41,1744227470
46331,41,1778119855
46340,33,1637079556
46348,33,1637079704
46356,33,1712687040
58310,50,1785345445
58317,50,1785345425
58325,50,1785345400
58405,50,1785345372
58742,50,1785345360
58798,50,1786567693
58855,50,1785345332
58864,50,1785345298
58879,50,1785345253
61487,48,1780961908
61489,67,1772485800
61491,48,1780961948
61500,48,1711635683
61503,48,1651867489
61505,48,1654289943
61507,48,1667324182
61511,67,1709937474
61519,67,1772485839
61524,67,1772485939
61529,67,1709937621
61536,67,1709937645
61902,38,1778088914
61919,38,1778088948
61927,38,1781213340
63029,27,1763406293
63044,27,1745525999
63046,27,1745525987
83216,30,1759256611
83229,30,1771360231
83238,30,1759257178
83272,29,1781043666
83292,29,1781043853
83310,29,1781043915
83465,32,1746029559
83552,34,1777581467
83600,31,1727296276
83619,33,1621286790
83642,33,1781031625
83850,34,1749581888
84434,33,1621287091
85132,34,1743519836
85179,31,1727296311
85187,31,1727296324
85257,32,1746029552
85451,32,1743532685
85532,128,1697134485
85536,128,1710170017
85539,128,1781120156
85552,128,1690308637
85564,128,1687986149
85578,128,1783984611
85804,128,1697134515
85807,128,1697134542
85840,128,1783984628
85845,128,1783984648
85850,128,1690308578
85851,128,1690308604
85854,128,1781112804
85855,128,1781112800
85858,128,1651696778
85859,128,1643305466
85862,128,1710170096
85863,128,1710170327
85982,127,1781126107
85986,127,1781126203
85990,127,1781126217
85995,127,1674853235
85999,127,1781126764
86003,127,1674853201
86009,127,1743456596
86015,127,1743457037
86019,127,1743456959
86023,127,1775659652
86027,127,1786477533
86031,127,1702072635
86037,127,1781125924
86041,127,1781125978
86045,127,1781125993
86050,127,1775654501
86054,127,1779833033
86058,127,1775653653
86109,129,1781110957
86113,129,1781111266
86117,129,1781111082
86122,129,1781101691
86126,129,1781101652
86130,129,1781101677
86135,129,1781110797
86139,129,1781110820
86143,129,1781110847
86148,129,1772147723
86152,129,1772147761
86156,129,1786477458
86161,129,1772147636
86165,129,1772147651
86169,129,1772147668
86175,129,1783984674
86179,129,1786567772
86183,129,1783984703
103478,130,1623361671
103483,130,1784755998
103488,130,1772567518
103492,130,1760459635
103503,130,1652478857
103543,130,1726091090
103557,130,1680031993
103564,130,1623361983
103571,130,1785964441
103623,130,1784756011
103652,130,1726510491
103665,130,1726511920
103706,130,1652478933
103710,130,1652479090
103747,130,1655828159
103755,130,1655828075
104059,130,1772568428
104079,130,1772568531
114108,131,1781106566
114196,133,1699986102
114317,131,1775655892
114860,131,1749675142
115001,132,1781105025
115093,132,1783985738
115115,132,1728660486
115177,132,1783985823
115206,132,1781104851
115238,132,1776787414
115252,131,1718218461
115307,133,1749679399
115315,133,1772571612
115410,133,1757354572
115710,133,1749676550
115924,131,1778103142
115926,133,1712002198
117624,131,1781106606
117637,131,1781106694
117690,131,1757449474
117749,131,1749675159
117805,131,1737574581
117850,131,1718218506
117883,133,1699986069
117888,133,1699986039
117919,133,1749679445
117940,133,1749679426
118008,131,1778103229
118017,133,1772571661
118070,133,1712002332
118122,133,1712002299
118223,132,1651878842
118226,132,1648852808
118237,132,1781104936
118244,132,1781104930
118279,132,1781105354
118308,132,1784015047
118352,132,1784015029
118367,133,1734387275
118379,133,1757355510
118380,132,1784015010
118404,132,1784014992
118623,132,1781101353
118639,132,1774911670
118664,132,1786477118
118680,131,1775655919
118726,131,1775655946
118763,131,1778103185
118809,133,1772571911
118840,133,1749676574
118912,133,1749676563
122174,131,1786482341
122388,131,1786482382
122395,131,1786482590
128709,51,1623262654
132141,51,1709936577
134160,51,1709936595
134583,51,1746029534
135841,51,1776891296
135905,51,1746029526
137259,51,1746029518
137861,51,1594144007
138097,51,1594144090
182977,218,1690486840
182988,218,1784013965
183006,218,1779821033
183047,218,1781104195
183122,218,1756136909
183165,219,1711746265
183241,219,1784013942
183261,220,1685542967
183267,219,1692983883
183401,219,1719848040
183430,219,1709936982
183447,220,1758742253
183537,220,1756137358
183542,220,1755538827
183555,220,1772730738
183648,219,1770161809
183676,219,1770152472
183709,220,1770152892
185794,218,1729634037
185803,218,1690486899
185805,218,1768323627
185817,218,1780084708
185823,218,1779821039
185836,218,1784013922
185839,218,1784013908
185842,218,1781104183
185894,219,1784013894
185901,219,1784013878
185908,219,1770163132
185912,219,1732134658
185918,219,1692983846
185921,219,1713563212
186189,220,1685542967
186191,220,1685542967
186193,220,1756137486
186200,220,1756137501
186207,220,1758742389
186209,220,1758742446
186211,220,1755539120
186220,220,1755539372
186229,220,1781560487
186234,220,1772730890
186366,218,1756136955
186452,218,1781104147
186477,219,1770163152
186489,219,1724960465
186531,219,1709937009
189791,218,1784013845
189837,218,1784013828
189867,218,1784013807
192372,219,1770152489
192380,219,1770152481
193558,220,1770152902
193794,220,1770152911
198282,220,1685542992
198288,220,1685542992
198292,220,1685542992
198309,220,1756137334
198330,220,1756137494
198537,220,1756137507
198563,220,1710258104
198564,220,1710258143
198567,220,1710258187
238232,351,1773779230
240268,351,1776372925
259224,351,1785361766
263220,351,1773701854
263247,351,1773680185
263316,352,1773680484
263398,352,1773787343
263410,352,1773776647
263412,352,1777929908
263416,352,1776460756
263448,353,1786566974
263465,353,1776788316
263509,353,1776290087
263519,354,1784225147
263520,354,1773695494
263521,354,1773695960
263522,354,1773696042
263523,354,1781560686
263549,353,1776810294
263554,353,1782229157
263585,355,1773700472
263586,355,1773701086
263587,355,1773701217
263588,355,1774463633
263589,355,1773701876
263603,356,1781103851
263604,356,1777415137
263605,356,1777415222
263606,356,1776376480
263607,356,1776810728
263870,357,1776720204
263871,357,1780958619
263872,357,1777413618
263873,357,1776452091
263874,357,1777929912
